#title = mean sea level anomaly global ocean (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.96 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2018.0442,,,,54.66000
2018.0713,,,,55.06000
2018.0985,,,,55.26000
2018.1256,,,,52.56000
2018.1527,,,,51.16000
2018.1800,,,,52.76000
2018.2070,,,,53.26000
2018.2342,,,,52.16000
2018.2614,,,,50.46000
2018.2886,,,,50.06000
2018.3156,,,,50.66000
2018.3428,,,,51.76000
2018.3699,,,,51.66000
2018.3971,,,,50.16000
2018.4242,,,,50.76000
2018.4513,,,,50.26000
2018.4786,,,,50.56000
2018.5057,,,,51.66000
2018.5328,,,,55.06000
2018.5600,,,,56.16000
2018.5871,,,,56.26000
2018.6144,,,,56.46000
2018.6415,,,,58.56000
2018.6686,,,,60.86000
2018.6958,,,,64.46000
2018.7229,,,,65.06000
2018.7501,,,,67.96000
2018.7772,,,,65.96000
2018.8044,,,,67.26000
2018.8315,,,,69.56000
2018.8586,,,,67.46000
2018.8858,,,,66.16000
2018.9129,,,,63.76000
2018.9401,,,,62.16000
2018.9673,,,,60.86000
2018.9944,,,,61.06000
2019.0215,,,,59.26000
2019.0486,,,,63.66000
2019.0758,,,,59.06000
2019.1030,,,,59.76000
2019.1301,,,,57.86000
2019.1463,,,,58.06000
2019.1877,,,,58.56000
2019.2115,,,,61.06000
2019.2387,,,,58.96000
2019.2596,,,,56.76000
2019.2930,,,,56.36000
2019.3202,,,,58.96000
2019.3474,,,,60.96000
2019.3744,,,,58.66000
2019.4016,,,,56.86000
2019.4287,,,,55.26000
2019.4559,,,,59.16000
2019.4830,,,,59.66000
2019.5102,,,,61.96000
2019.5374,,,,61.46000
2019.5644,,,,61.46000
2019.5917,,,,61.86000
2019.6187,,,,66.16000
2019.6459,,,,69.46000
2019.6731,,,,69.76000
2019.7001,,,,70.36000
2019.7273,,,,71.16000
2019.7545,,,,69.86000
2019.7817,,,,71.86000
2019.8088,,,,72.06000
2019.8360,,,,71.16000
2019.8631,,,,74.36000
2019.8903,,,,71.46000
2019.9174,,,,69.46000
2019.9446,,,,69.96000
2019.9717,,,,67.46000
2019.9988,,,,67.16000
2020.0260,,,,63.16000
2020.0531,,,,59.96000
2020.0749,,,,60.66000
2020.1118,,,,64.46000
2020.1346,,,,62.76000
2020.1617,,,,60.56000
2020.1889,,,,62.16000
2020.2160,,,,58.56000
2020.2432,,,,59.96000
2020.2703,,,,61.46000
2020.2975,,,,59.66000
2020.3247,,,,59.76000
2020.3518,,,,61.06000
2020.3788,,,,60.36000
2020.4061,,,,61.16000
2020.4332,,,,61.56000
2020.4595,,,,59.36000
2020.4873,,,,62.56000
2020.5147,,,,62.66000
2020.5296,,,,69.16000
